Volatility 3 Framework 2.28.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output

4	0	System	0x990eee695040	189	-	N/A	False	2026-05-13 19:14:13.000000 UTC	N/A	Disabled
136	4	Registry	0x990eee740080	4	-	N/A	False	2026-05-13 19:14:00.000000 UTC	N/A	Disabled
468	4	smss.exe	0x990ef29c9040	2	-	N/A	False	2026-05-13 19:14:13.000000 UTC	N/A	Disabled
680	632	csrss.exe	0x990ef2853140	11	-	0	False	2026-05-13 19:14:34.000000 UTC	N/A	Disabled
752	632	wininit.exe	0x990ef48cf140	2	-	0	False	2026-05-13 19:14:35.000000 UTC	N/A	Disabled
760	744	csrss.exe	0x990ef4811080	13	-	1	False	2026-05-13 19:14:35.000000 UTC	N/A	Disabled
824	744	winlogon.exe	0x990ef4974080	3	-	1	False	2026-05-13 19:14:35.000000 UTC	N/A	Disabled
896	752	services.exe	0x990ef4985080	11	-	0	False	2026-05-13 19:14:38.000000 UTC	N/A	Disabled
916	752	lsass.exe	0x990ef4c5c080	9	-	0	False	2026-05-13 19:14:38.000000 UTC	N/A	Disabled
516	896	svchost.exe	0x990ef4cd8080	14	-	0	False	2026-05-13 19:14:41.000000 UTC	N/A	Disabled
592	824	fontdrvhost.ex	0x990ef4e04080	5	-	1	False	2026-05-13 19:14:41.000000 UTC	N/A	Disabled
608	752	fontdrvhost.ex	0x990ef4e05080	5	-	0	False	2026-05-13 19:14:41.000000 UTC	N/A	Disabled
456	896	svchost.exe	0x990ef4eb7080	13	-	0	False	2026-05-13 19:14:41.000000 UTC	N/A	Disabled
1072	896	svchost.exe	0x990ef4f4c080	7	-	0	False	2026-05-13 19:14:42.000000 UTC	N/A	Disabled
1160	824	dwm.exe	0x990ef62230c0	30	-	1	False	2026-05-13 19:14:42.000000 UTC	N/A	Disabled
1224	896	svchost.exe	0x990ef6032080	8	-	0	False	2026-05-13 19:14:42.000000 UTC	N/A	Disabled
1232	896	svchost.exe	0x990ef6030080	7	-	0	False	2026-05-13 19:14:42.000000 UTC	N/A	Disabled
1296	896	svchost.exe	0x990ef632c080	2	-	0	False	2026-05-13 19:14:43.000000 UTC	N/A	Disabled
1352	896	svchost.exe	0x990ef63d8080	3	-	0	False	2026-05-13 19:14:43.000000 UTC	N/A	Disabled
1368	896	svchost.exe	0x990ef63d7080	3	-	0	False	2026-05-13 19:14:43.000000 UTC	N/A	Disabled
1452	896	svchost.exe	0x990ef632d080	4	-	0	False	2026-05-13 19:14:43.000000 UTC	N/A	Disabled
1492	896	svchost.exe	0x990ef6086080	3	-	0	False	2026-05-13 19:14:43.000000 UTC	N/A	Disabled
1548	896	svchost.exe	0x990ef61330c0	5	-	0	False	2026-05-13 19:14:43.000000 UTC	N/A	Disabled
1632	896	svchost.exe	0x990ef61d6080	10	-	0	False	2026-05-13 19:14:44.000000 UTC	N/A	Disabled
1764	896	svchost.exe	0x990ef61c2080	3	-	0	False	2026-05-13 19:14:45.000000 UTC	N/A	Disabled
1772	896	svchost.exe	0x990ef6091080	2	-	0	False	2026-05-13 19:14:45.000000 UTC	N/A	Disabled
1792	896	svchost.exe	0x990ef662e080	7	-	0	False	2026-05-13 19:14:45.000000 UTC	N/A	Disabled
1896	896	svchost.exe	0x990ef6228080	5	-	0	False	2026-05-13 19:14:46.000000 UTC	N/A	Disabled
1924	896	svchost.exe	0x990ef6947080	7	-	0	False	2026-05-13 19:14:47.000000 UTC	N/A	Disabled
1960	896	svchost.exe	0x990ef6948080	5	-	0	False	2026-05-13 19:14:47.000000 UTC	N/A	Disabled
1988	896	svchost.exe	0x990ef6945080	4	-	0	False	2026-05-13 19:14:47.000000 UTC	N/A	Disabled
1688	896	svchost.exe	0x990eee77a080	11	-	0	False	2026-05-13 19:14:48.000000 UTC	N/A	Disabled
2104	4	MemCompression	0x990eee74a040	42	-	N/A	False	2026-05-13 19:14:48.000000 UTC	N/A	Disabled
2128	896	svchost.exe	0x990ef6087080	8	-	0	False	2026-05-13 19:14:48.000000 UTC	N/A	Disabled
2136	896	svchost.exe	0x990eee80d080	3	-	0	False	2026-05-13 19:14:48.000000 UTC	N/A	Disabled
2168	896	svchost.exe	0x990eee71f080	13	-	0	False	2026-05-13 19:14:48.000000 UTC	N/A	Disabled
2212	896	svchost.exe	0x990eee732080	3	-	0	False	2026-05-13 19:14:49.000000 UTC	N/A	Disabled
2356	896	svchost.exe	0x990ef63b8080	7	-	0	False	2026-05-13 19:14:49.000000 UTC	N/A	Disabled
2544	896	svchost.exe	0x990ef6746080	6	-	0	False	2026-05-13 19:14:50.000000 UTC	N/A	Disabled
2604	896	svchost.exe	0x990ef6928080	6	-	0	False	2026-05-13 19:14:50.000000 UTC	N/A	Disabled
2620	896	svchost.exe	0x990ef6925080	5	-	0	False	2026-05-13 19:14:50.000000 UTC	N/A	Disabled
2696	896	svchost.exe	0x990ef69e2080	2	-	0	False	2026-05-13 19:14:50.000000 UTC	N/A	Disabled
2744	896	svchost.exe	0x990ef699d080	3	-	0	False	2026-05-13 19:14:50.000000 UTC	N/A	Disabled
2828	896	svchost.exe	0x990ef6bd8080	6	-	0	False	2026-05-13 19:14:51.000000 UTC	N/A	Disabled
2936	896	spoolsv.exe	0x990ef6bab080	9	-	0	False	2026-05-13 19:14:51.000000 UTC	N/A	Disabled
2988	896	svchost.exe	0x990ef6cc0080	16	-	0	False	2026-05-13 19:14:51.000000 UTC	N/A	Disabled
3020	896	svchost.exe	0x990ef6cba080	6	-	0	False	2026-05-13 19:14:52.000000 UTC	N/A	Disabled
2600	896	svchost.exe	0x990ef42c30c0	14	-	0	False	2026-05-13 19:14:52.000000 UTC	N/A	Disabled
2660	896	svchost.exe	0x990ef6d10080	16	-	0	False	2026-05-13 19:14:52.000000 UTC	N/A	Disabled
2612	896	svchost.exe	0x990ef6d0f080	6	-	0	False	2026-05-13 19:14:52.000000 UTC	N/A	Disabled
3100	896	svchost.exe	0x990ef6d08080	6	-	0	False	2026-05-13 19:14:52.000000 UTC	N/A	Disabled
3144	896	MpDefenderCore	0x990ef6d77080	7	-	0	False	2026-05-13 19:14:52.000000 UTC	N/A	Disabled
3172	896	svchost.exe	0x990ef6ea2080	3	-	0	False	2026-05-13 19:14:52.000000 UTC	N/A	Disabled
3200	896	svchost.exe	0x990ef6e9a080	3	-	0	False	2026-05-13 19:14:52.000000 UTC	N/A	Disabled
3212	896	svchost.exe	0x990ef6ea3080	15	-	0	False	2026-05-13 19:14:52.000000 UTC	N/A	Disabled
3252	896	svchost.exe	0x990ef6e91080	7	-	0	False	2026-05-13 19:14:53.000000 UTC	N/A	Disabled
3284	896	MsMpEng.exe	0x990ef6e89080	34	-	0	False	2026-05-13 19:14:53.000000 UTC	N/A	Disabled
